sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Macaca leonina	RO:0002470	eats		Syzygium megacarpum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Syzygium siamensis		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Wrightia tomentosaa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Ziziphus attopensis		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Muntiacus muntjak	RO:0002470	eats		Choerospondias axillaris		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Rhinoceros unicornis	RO:0002470	eats		Trewia nudiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Platymitra macrocarpa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Nephelium melliferum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Lansium domesticum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002470	eats		Prunus javanica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002470	eats		Platymitra macrocarpa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002470	eats		Nephelium melliferum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002470	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002470	eats		Lansium domesticum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002470	eats		Prunus javanica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca fuscata	RO:0002470	eats		Myrica rubra		"Yakushima island, Japan"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca fuscata	RO:0002470	eats		Eurya marginata		"Yakushima island, Japan"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Cyanopica cyana	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrulax canorus	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrulax perspicullatus	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrullax pectoralis	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pashianus colchicus	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Phasianus colchicus	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pica pica	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pycnonotus sinensis	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Streptopelia orientalis	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus hortulorum	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus merula	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus naumanni	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Urocissa erythrorhyncha 	RO:0002470	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Macaca	RO:0002470	eats		Berchemia floribunda		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Burretiodendron hsienmu		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Canthium dicoccum		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Croton euryphyllus		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Ficus microcarpa		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Ficus nervosa		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Gulhala argyrata		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Indocalamus calcicolus		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Pionurus sylvestris		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Sapium rotundifolium		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Sinosideroxylon pedunculatum		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002470	eats		Ventilago calyculata		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		"Ampelopsis brevipedunculata,"		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Ampelopsis cantoniensis		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Burretiodendron hsienmu		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Hainania trichosperma		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Symplocus decora		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Tetrastigma planicaule		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002470	eats		Trema cannabina		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Nomascus gabriellae	RO:0002470	eats		Calamus flagellum		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Ficus kurzii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Sphenodesma thorelli		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Baccaurea ramiflora		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Smecarpus reticulate		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Dracontomelon dao		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Mangifera cf. dongnaiensis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Alphonsea gaudichadiana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002470	eats		Uvaria cf. hamiltonii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
