sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Macaca leonina	RO:0002485	eats		Melastoma malabathricum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002486	eats		Ziziphus attopensis		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002487	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002488	eats		Gnetum montanum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002489	eats		Sysygium cumini		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002490	eats		Machilus odoratissima		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002491	eats		Carallia brachiata		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002492	eats		Piper ribesoides		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002493	eats		Ficus		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002494	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002495	eats		Antiaris toxicaria		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002496	eats		Mangifera indica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002497	eats		Artocarpus lakoocha		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002498	eats		Polyalthia evecta		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002499	eats		Psychotria ophioxyloides		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002500	eats		Garcinia benthamii		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002501	eats		Gironniera nervosa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002502	eats		Glochidion rubrum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002503	eats		Gnetum macrostachyum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002504	eats		Helicia excelsaa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002505	eats		Michelia bailonii 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002506	eats		Miliusa lineata		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002507	eats		Mimosa pudicaa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002508	eats		Mucuna macrocarpa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002509	eats		Syzygium cinereum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002510	eats		Syzygium cumini 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002511	eats		Syzygium jambos		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002512	eats		Syzygium megacarpum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002513	eats		Syzygium siamensis		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002514	eats		Wrightia tomentosaa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002515	eats		Ziziphus attopensis		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Muntiacus muntjak	RO:0002516	eats		Choerospondias axillaris		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Rhinoceros unicornis	RO:0002517	eats		Trewia nudiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002518	eats		Platymitra macrocarpa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002519	eats		Nephelium melliferum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002520	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002521	eats		Lansium domesticum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca leonina	RO:0002522	eats		Prunus javanica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002523	eats		Platymitra macrocarpa		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002524	eats		Nephelium melliferum		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002525	eats		Baccaurea ramiflora		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002526	eats		Lansium domesticum 		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Hylobates lar	RO:0002527	eats		Prunus javanica		"Khao Yai National Park, Thailand"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca fuscata	RO:0002528	eats		Myrica rubra		"Yakushima island, Japan"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Macaca fuscata	RO:0002529	eats		Eurya marginata		"Yakushima island, Japan"					"Albert A. Hambuckers A. Culot, L. Savini, T. Huynen, M.C. 2013. Frugivory and Seed Dispersal by Northen Pigtailed Macaques (Macaca leonina), in Thailand. Int. J. Primatology 34:170-193"
	Cyanopica cyana	RO:0002530	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrulax canorus	RO:0002531	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrulax perspicullatus	RO:0002532	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Garrullax pectoralis	RO:0002533	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pashianus colchicus	RO:0002534	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Phasianus colchicus	RO:0002535	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pica pica	RO:0002536	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Pycnonotus sinensis	RO:0002537	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Streptopelia orientalis	RO:0002538	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus hortulorum	RO:0002539	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus merula	RO:0002540	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Turdus naumanni	RO:0002541	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Urocissa erythrorhyncha 	RO:0002542	eats		Cinnamomum camphora		Nanjing. China					"Avian seed dispersal of the camphor tree (Cinnamomum camphora) Xin-Hua LI College of life sciences, Nanjing Agricultural University Nanjing, 210095, "
	Macaca	RO:0002543	eats		Berchemia floribunda		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002544	eats		Burretiodendron hsienmu		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002545	eats		Canthium dicoccum		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002546	eats		Croton euryphyllus		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002547	eats		Ficus microcarpa		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002548	eats		Ficus nervosa		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002549	eats		Gulhala argyrata		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002550	eats		Indocalamus calcicolus		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002551	eats		Pionurus sylvestris		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002552	eats		Sapium rotundifolium		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002553	eats		Sinosideroxylon pedunculatum		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca	RO:0002554	eats		Ventilago calyculata		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002555	eats		"Ampelopsis brevipedunculata,"		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002556	eats		Ampelopsis cantoniensis		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002557	eats		Burretiodendron hsienmu		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002558	eats		Hainania trichosperma		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002559	eats		Symplocus decora		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002560	eats		Tetrastigma planicaule		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Macaca assamensis	RO:0002561	eats		Trema cannabina		Nonggang Nature Reserve					"Zhou, Q., Wei, H., Huang, Z., & Huang, C. (2011). Diet of the Assamese macaque Macaca assamensis in limestone habitats of Nonggang, China. Current Zoology, 57(1), 18-25."
	Nomascus gabriellae	RO:0002562	eats		Calamus flagellum		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002563	eats		Ficus kurzii		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002564	eats		Sphenodesma thorelli		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002565	eats		Baccaurea ramiflora		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002566	eats		Smecarpus reticulate		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002567	eats		Dracontomelon dao		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002568	eats		Mangifera cf. dongnaiensis		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
	Nomascus gabriellae	RO:0002569	eats		Alphonsea gaudichadiana		"Cat Tien National Park, Vietnam."					"Bach, T. Chen, J, Hoang, M, Beng, K, Nguyen, V. 2017. Feeding behavior and activity budget of the southern yellow-cheeked crested gibbons (Nomascus gabriellae) in a lowland tropical forest. American Journal of Primatology. 9999.e22667"
